,Election Year,Men (%),Women (%)
,1980,61.5,61.9
,1984,61.7,63.5
,1988,59.9,61.4
,1992,64.6,66.3
,1996,57,59.6
,2000,58.1,60.7
,2004,62.1,65.4
,2008,61.5,65.6
,2012,59.8,63.7
,2016,59.3,63.3
,2020,65,68.4
